title	venue	code_url	arxiv_id	paper_url	code_commit	status	notes	repo_valid	stars	domain	venue_track
Overcoming the Curse of Dimensionality in Reinforcement Learning Through Approximate Factorization	ICML			https://openreview.net/forum?id=aEsIW59zDm		auto					poster
Combinatorial Reinforcement Learning with Preference Feedback	ICML		2502.10158	https://openreview.net/forum?id=qib0e91UcC		auto					poster
Orthus: Autoregressive Interleaved Image-Text Generation with Modality-Specific Heads	ICML			https://openreview.net/forum?id=dPyA4ZYs7n		auto					poster
Defending LVLMs Against Vision Attacks Through Partial-Perception Supervision	ICML			https://openreview.net/forum?id=C4F42Ho7IM		auto					poster
A Variational Perspective on Generative Protein Fitness Optimization	ICML		2501.19200	https://openreview.net/forum?id=fINjgBMnTS		auto					poster
Stay Hungry, Keep Learning: Sustainable Plasticity for Deep Reinforcement Learning	ICML			https://openreview.net/forum?id=hTrSxX3kiV		auto					poster
Learning Latent Graph Structures and their Uncertainty	ICML			https://openreview.net/forum?id=TMRh3ScSCb		auto					poster
X-Hacking: The Threat of Misguided AutoML	ICML			https://openreview.net/forum?id=Bb0zKbPE0L		auto					poster
Evaluating LLMs Across Multi-Cognitive Levels: From Medical Knowledge Mastery to Scenario-Based Problem Solving	ICML		2506.08349	https://openreview.net/forum?id=sgrJs7dbWC		auto					poster
Multi-Domain Graph Foundation Models: Robust Knowledge Transfer via Topology Alignment	ICML		2502.02017	https://openreview.net/forum?id=44Wq2xeRF0		auto					poster
LBI-FL: Low-Bit Integerized Federated Learning with Temporally Dynamic Bit-Width Allocation	ICML			https://openreview.net/forum?id=li59703WbA		auto					poster
AAAR-1.0: Assessing AI’s Potential to Assist Research	ICML			https://openreview.net/forum?id=RHAWcjIyl2		auto					poster
Moirai-MoE: Empowering Time Series Foundation Models with Sparse Mixture of Experts	ICML			https://openreview.net/forum?id=SrEOUSyJcR		auto					poster
Cooperation of Experts: Fusing Heterogeneous Information with Large Margin	ICML		2505.20853	https://openreview.net/forum?id=lZ18hxItYI		auto					poster
N2GON: Neural Networks for Graph-of-Net with Position Awareness	ICML			https://openreview.net/forum?id=rTcK6oq0On		auto					poster
WikiBigEdit: Understanding the Limits of Lifelong Knowledge Editing in LLMs	ICML		2503.05683	https://openreview.net/forum?id=9NVm1Bf7CS		auto					poster
The Batch Complexity of Bandit Pure Exploration	ICML		2502.01425	https://openreview.net/forum?id=iUQORXdrCG		auto					poster
Learning Cascade Ranking as One Network	ICML		2503.09492	https://openreview.net/forum?id=fvmnx3OxTI		auto					poster
Convergence of Policy Mirror Descent Beyond Compatible Function Approximation	ICML		2502.11033	https://openreview.net/forum?id=9Dp5jdNs2s		auto					poster
PCEvolve: Private Contrastive Evolution for Synthetic Dataset Generation via Few-Shot Private Data and Generative APIs	ICML	https://github.com/TsingZ0/PCEvolve	2506.05407	https://openreview.net/forum?id=IKCfxWtTsu	e6622c48bafc908f28b80df45666bd9a110c70c3	auto		True			spotlight
Provable Policy Gradient for Robust Average-Reward MDPs  Beyond Rectangularity	ICML			https://openreview.net/forum?id=f4CPc211U1		auto					poster
TabNAT: A Continuous-Discrete Joint Generative Framework for Tabular Data	ICML			https://openreview.net/forum?id=WbfbT2BH6F		auto					poster
Maximum Entropy Reinforcement Learning with Diffusion Policy	ICML	https://github.com/diffusionyes/MaxEntDP	2502.11612	https://openreview.net/forum?id=CpjKXe9rY7	8adfc7e5a3eb4e5dd09eea28eb8adfafa6c91077	auto		True			poster
Categorical Schrödinger Bridge Matching	ICML	https://github.com/gregkseno/csbm	2502.01416	https://openreview.net/forum?id=RBly0nOr2h	fadc1a68b19b15d4f7c5b51d58771655acf8997e	auto		True			poster
Is Complex Query Answering Really Complex?	ICML			https://openreview.net/forum?id=F8NTPAz5HH		auto					spotlight
Geometry-Informed Neural Networks	ICML			https://openreview.net/forum?id=o4KpjiCdrk		auto					poster
The impact of uncertainty on regularized learning in games	ICML		2506.13286	https://openreview.net/forum?id=hz9LN310jZ		auto					poster
FunBO: Discovering Acquisition Functions for Bayesian Optimization with FunSearch	ICML			https://openreview.net/forum?id=XjbJR9374o		auto					poster
AffinityFlow: Guided Flows for Antibody Affinity Maturation	ICML		2502.10365	https://openreview.net/forum?id=IEyNrmICas		auto					poster
Federated Learning for Feature Generalization with Convex Constraints	ICML			https://openreview.net/forum?id=pI4AbQ7pg1		auto					poster
Multi-Objective Causal Bayesian Optimization	ICML		2502.14755	https://openreview.net/forum?id=sDGafRLNQa		auto					poster
Continuous Semi-Implicit Models	ICML		2506.06778	https://openreview.net/forum?id=xf0tiH1e4u		auto					poster
A Unified Comparative Study with Generalized Conformity Scores for Multi-Output Conformal Regression	ICML		2501.10533	https://openreview.net/forum?id=G8R3ni0MI4		auto					poster
Learning the Electronic Hamiltonian of Large Atomic Structures	ICML		2501.19110	https://openreview.net/forum?id=WGejWCgrpD		auto					poster
Topology-Aware Dynamic Reweighting for Distribution Shifts on Graph	ICML			https://openreview.net/forum?id=4A0ZaS9kj2		auto					poster
Benign Overfitting in Token Selection of Attention Mechanism	ICML			https://openreview.net/forum?id=H4UMsoQrdI		auto					poster
When to retrain a machine learning model	ICML		2505.14903	https://openreview.net/forum?id=X7X4YLMneu		auto					poster
The Elicitation Game: Evaluating Capability Elicitation Techniques	ICML		2502.02180	https://openreview.net/forum?id=kT0EVqL77E		auto					poster
WILTing Trees: Interpreting the Distance Between MPNN Embeddings	ICML		2505.24642	https://openreview.net/forum?id=lflqQWP1jy		auto					poster
Models of Heavy-Tailed Mechanistic Universality	ICML		2506.03470	https://openreview.net/forum?id=r4XsTcuiqc		auto					poster
Explaining the role of Intrinsic Dimensionality in Adversarial Training	ICML			https://openreview.net/forum?id=EL61NlfSa1		auto					poster
Fast Estimation of Partial Dependence Functions using Trees	ICML			https://openreview.net/forum?id=JTOOU5SsXT		auto					poster
Regret-Free Reinforcement Learning for Temporal Logic Specifications	ICML			https://openreview.net/forum?id=SqhhqMbqV3		auto					poster
DeFoG: Discrete Flow Matching for Graph Generation	ICML			https://openreview.net/forum?id=KPRIwWhqAZ		auto					oral
Convergence of Mean-Field Langevin Stochastic Descent-Ascent for Distributional Minimax Optimization	ICML			https://openreview.net/forum?id=v4DWXM93VV		auto					spotlight
Lightweight Protocols for Distributed Private Quantile Estimation	ICML		2502.02990	https://openreview.net/forum?id=zL6ljQvPzZ		auto					spotlight
Multidimensional Adaptive Coefficient for Inference Trajectory Optimization in Flow and Diffusion	ICML			https://openreview.net/forum?id=VD4rLMrHXZ		auto					poster
EasyRef: Omni-Generalized Group Image Reference for Diffusion Models via Multimodal LLM	ICML			https://openreview.net/forum?id=GNTmqRTpzr		auto					poster
Hypothesis Testing for Generalized Thurstone Models	ICML		2512.02912	https://openreview.net/forum?id=OjXXqktkPz		auto					poster
Reducing Tool Hallucination via Reliability Alignment	ICML			https://openreview.net/forum?id=WeOLZmDXyA		auto					poster
Measuring Diversity: Axioms and Challenges	ICML			https://openreview.net/forum?id=2pdFMgv54m		auto					poster
Clustering via Self-Supervised Diffusion	ICML		2507.04283	https://openreview.net/forum?id=9uPCP3j62m		auto					poster
HyperIMTS: Hypergraph Neural Network for Irregular Multivariate Time Series Forecasting	ICML	https://github.com/qianlima-lab/PyOmniTS	2505.17431	https://openreview.net/forum?id=u8wRbX2r2V	a726f55dbfb5c8ad6b55bd6c763f48aeb98c68c3	auto		True			poster
Learning to Trust Bellman Updates: Selective State-Adaptive Regularization for Offline RL	ICML	https://github.com/QinwenLuo/SSAR	2505.19923	https://openreview.net/forum?id=dKn5mBPmkZ	7e6dc0b72ae6aa7cfb2262cfc92f0fefe73df3b0	auto		True			poster
Aggregation Buffer: Revisiting DropEdge with a New Parameter Block	ICML	https://github.com/dooho00/agg-buffer	2505.20840	https://openreview.net/forum?id=sUVOXjOglX	1c880004a1cd4ff0da4b76b1b5f5459bd4ad408b	auto		True			poster
Sort Before You Prune: Improved Worst-Case Guarantees of the DiskANN Family of Graphs	ICML			https://openreview.net/forum?id=JnXbUKtLzz		auto					poster
Cradle: Empowering Foundation Agents towards General Computer Control	ICML			https://openreview.net/forum?id=6CAgbrjHTc		auto					poster
From Theory to Practice: Rethinking Green and Martin Kernels for Unleashing Graph Transformers	ICML			https://openreview.net/forum?id=eHs8vIEhtE		auto					poster
Function-Space Learning Rates	ICML		2502.17405	https://openreview.net/forum?id=eNKEToqt1E		auto					poster
Exogenous Isomorphism for Counterfactual Identifiability	ICML		2505.02212	https://openreview.net/forum?id=AnoIgkc6WS		auto					spotlight
Diffusion models for Gaussian distributions: Exact solutions and Wasserstein errors	ICML			https://openreview.net/forum?id=bxYbxzCI2R		auto					poster
Tensor-Var: Efficient Four-Dimensional Variational Data Assimilation	ICML		2501.13312	https://openreview.net/forum?id=bXilZCSueG		auto					poster
Maximum Total Correlation Reinforcement Learning	ICML		2505.16734	https://openreview.net/forum?id=8mScy0IDRl		auto					poster
Relational Conformal Prediction for Correlated Time Series	ICML		2502.09443	https://openreview.net/forum?id=wwYDQ1vXcZ		auto					poster
Beyond Communication Overhead: A Multilevel Monte Carlo Approach for Mitigating Compression Bias in Distributed Learning	ICML		2507.05508	https://openreview.net/forum?id=v4mcWhN0Sf		auto					poster
ATA: Adaptive Task Allocation for Efficient Resource Management in Distributed Machine Learning	ICML		2502.00775	https://openreview.net/forum?id=1BaC3AdG1i		auto					poster
Dynamic Similarity Graph Construction with Kernel Density Estimation	ICML		2507.01696	https://openreview.net/forum?id=stgw28KnaX		auto					poster
Jacobian Sparse Autoencoders: Sparsify Computations, Not Just Activations	ICML		2502.18147	https://openreview.net/forum?id=TPuFRuNano		auto					poster
One-Step Generalization Ratio Guided Optimization for Domain Generalization	ICML			https://openreview.net/forum?id=Tv2JDGw920		auto					oral
Predicting the Susceptibility of Examples to Catastrophic Forgetting	ICML			https://openreview.net/forum?id=sUBuOCquHX		auto					poster
Penalizing Infeasible Actions and Reward Scaling in Reinforcement Learning with Offline Data	ICML		2507.08761	https://openreview.net/forum?id=FSVdEzR4To		auto					spotlight
Enhancing Adversarial Robustness with Conformal Prediction: A Framework for Guaranteed Model Reliability	ICML	https://github.com/bjbbbb/Enhancing-Adversarial-Robustness-with-Conformal-Prediction	2506.07804	https://openreview.net/forum?id=Oty1LQrnFc	4547ae33c928761f3f3dca458e477f7474b5826a	auto		True			poster
Are Large Brainwave Foundation Models Capable Yet ? Insights from Fine-Tuning	ICML			https://openreview.net/forum?id=J5SbLoq7Uv		auto					poster
Exploiting Presentative Feature Distributions for Parameter-Efficient Continual Learning of Large Language Models	ICML			https://openreview.net/forum?id=6udKBHc0Mr		auto					poster
An Efficient Search-and-Score Algorithm for Ancestral Graphs using Multivariate Information Scores for Complex Non-linear and Categorical Data	ICML			https://openreview.net/forum?id=RfqTvlo9XQ		auto					poster
MERGE$^3$: Efficient Evolutionary Merging on Consumer-grade GPUs	ICML			https://openreview.net/forum?id=qFXDv0X4yc		auto					poster
Soft Reasoning: Navigating Solution Spaces in Large Language Models through Controlled Embedding Exploration	ICML		2505.24688	https://openreview.net/forum?id=4gWE7CMOlH		auto					spotlight
EvoPress: Accurate Dynamic Model Compression via Evolutionary Search	ICML			https://openreview.net/forum?id=l7QzcZpjc5		auto					poster
Scalable Sobolev IPM for Probability Measures on a Graph	ICML		2502.00737	https://openreview.net/forum?id=VhEpf2HFr0		auto					poster
scSSL-Bench: Benchmarking Self-Supervised Learning for Single-Cell Data	ICML		2506.10031	https://openreview.net/forum?id=jnPHZqcUdn		auto					spotlight
Learning Single Index Models with Diffusion Priors	ICML		2505.21135	https://openreview.net/forum?id=kB6mJY0MTV		auto					poster
Learning Utilities from Demonstrations in Markov Decision Processes	ICML			https://openreview.net/forum?id=Cx5aNPycdO		auto					poster
Finding Wasserstein Ball Center: Efficient Algorithm and The Applications in Fairness	ICML			https://openreview.net/forum?id=Sa9DluzlXJ		auto					poster
No Metric to Rule Them All: Toward Principled Evaluations of Graph-Learning Datasets	ICML		2502.02379	https://openreview.net/forum?id=XbmBNwrfG5		auto					poster
Bootstrapping Self-Improvement of Language Model Programs for Zero-Shot Schema Matching	ICML			https://openreview.net/forum?id=clLERWKNja		auto					poster
The Canary’s Echo: Auditing Privacy Risks of LLM-Generated Synthetic Text	ICML			https://openreview.net/forum?id=f3mQ0xYA1I		auto					poster
Event-Customized Image Generation	ICML			https://openreview.net/forum?id=7exLwkfcGL		auto					poster
Interchangeable Token Embeddings for Extendable Vocabulary and Alpha-Equivalence	ICML			https://openreview.net/forum?id=2MPI9KSBV5		auto					poster
Teaching Transformers Causal Reasoning through Axiomatic Training	ICML			https://openreview.net/forum?id=AhebPqDOMI		auto					poster
Revolve: Optimizing AI Systems by Tracking Response Evolution in Textual Optimization	ICML			https://openreview.net/forum?id=4vb9BDTIDh		auto					poster
Product of Experts with LLMs: Boosting Performance on ARC Is a Matter of Perspective	ICML		2505.07859	https://openreview.net/forum?id=dsBjxI6l8W		auto					poster
World Model Implanting for Test-time Adaptation of Embodied Agents	ICML		2509.03956	https://openreview.net/forum?id=tpbtodnI1p		auto					poster
COSDA: Counterfactual-based Susceptibility Risk Framework for Open-Set Domain Adaptation	ICML			https://openreview.net/forum?id=uocLJOnKBv		auto					poster
Wyckoff Transformer: Generation of Symmetric Crystals	ICML		2503.02407	https://openreview.net/forum?id=eFHfRQRjJo		auto					poster
Subobject-level Image Tokenization	ICML			https://openreview.net/forum?id=imkFoKwFwd		auto					poster
Active Fine-Tuning of Multi-Task Policies	ICML			https://openreview.net/forum?id=hlyBdwHBeC		auto					poster
A Unified Theoretical Analysis of Private and Robust Offline Alignment: from RLHF to DPO	ICML		2505.15694	https://openreview.net/forum?id=XEyGcrhxB8		auto					spotlight
Riemannian Diffusion Adaptation for Distributed Optimization on Manifolds	ICML			https://openreview.net/forum?id=5tyvHfhRFZ		auto					poster
FedSMU: Communication-Efficient and Generalization-Enhanced Federated Learning through Symbolic Model Updates	ICML			https://openreview.net/forum?id=V18WOxHRMq		auto					poster
Adjusting Model Size in Continual Gaussian Processes: How Big is Big Enough?	ICML			https://openreview.net/forum?id=9vYGZX4OVN		auto					spotlight
Ranked Entropy Minimization for Continual Test-Time Adaptation	ICML		2505.16441	https://openreview.net/forum?id=lHaGLJ65J9		auto					poster
Optimizing Language Models for Inference Time Objectives using Reinforcement Learning	ICML		2503.19595	https://openreview.net/forum?id=ZVWJO5YTz4		auto					poster
CoMemo: LVLMs Need Image Context with Image Memory	ICML		2506.06279	https://openreview.net/forum?id=Hw6MDsaor9		auto					poster
Expressive Score-Based Priors for Distribution Matching with Geometry-Preserving Regularization	ICML	https://github.com/inouye-lab/SAUB	2506.14607	https://openreview.net/forum?id=Vg9pb5Le63	8069c8cafaaea431e1282d1a574f01953da80e59	auto		True			poster
Feature Importance Metrics in the Presence of Missing Data	ICML			https://openreview.net/forum?id=IiVM70BgSV		auto					poster
MODA: MOdular Duplex Attention for Multimodal Perception, Cognition, and Emotion Understanding	ICML		2507.04635	https://openreview.net/forum?id=9hd5WA6QCn		auto					spotlight
Revisiting Neural Networks for Few-Shot Learning: A Zero-Cost NAS Perspective	ICML			https://openreview.net/forum?id=fNixzmprun		auto					poster
TabPFN Unleashed: A Scalable and Effective Solution to Tabular Classification Problems	ICML		2502.02527	https://openreview.net/forum?id=5DD3RCcVcT		auto					poster
REINFORCE Adversarial Attacks on Large Language Models: An Adaptive, Distributional, and Semantic Objective	ICML		2502.17254	https://openreview.net/forum?id=QWpuqidr53		auto					poster
Online Pre-Training for Offline-to-Online Reinforcement Learning	ICML			https://openreview.net/forum?id=5anr1H5vR5		auto					poster
Understanding the Limits of Deep Tabular Methods with Temporal Shift	ICML		2502.20260	https://openreview.net/forum?id=5MiSZuBLmq		auto					poster
Action-Constrained Imitation Learning	ICML		2508.14379	https://openreview.net/forum?id=NYi9B34E1e		auto					poster
On the Private Estimation of Smooth Transport Maps	ICML		2502.01168	https://openreview.net/forum?id=oWkRmgJgMJ		auto					poster
ARS: Adaptive Reward Scaling for Multi-Task Reinforcement Learning	ICML			https://openreview.net/forum?id=U0mI6M7lvI		auto					poster
GenZSL: Generative Zero-Shot Learning Via Inductive Variational Autoencoder	ICML	https://github.com/shiming-chen/GenZSL	2505.11882	https://openreview.net/forum?id=AYxiZfJN9V	5968afc81b69da08432add85e834b717525c7d8e	auto		True			poster
Test-Time Multimodal Backdoor Detection by Contrastive Prompting	ICML			https://openreview.net/forum?id=1jd25AlvHS		auto					poster
ReinboT: Amplifying Robot Visual-Language Manipulation with Reinforcement Learning	ICML		2505.07395	https://openreview.net/forum?id=Mzz4BhdIFb		auto					poster
Learning Mean Field Control on Sparse Graphs	ICML		2501.17079	https://openreview.net/forum?id=Y34a82DptF		auto					poster
How Transformers Learn Structured Data: Insights From Hierarchical Filtering	ICML			https://openreview.net/forum?id=AVXApuBCvN		auto					poster
STAR: Learning Diverse Robot Skill Abstractions through Rotation-Augmented Vector Quantization	ICML		2506.03863	https://openreview.net/forum?id=n1cqQK4hhC		auto					spotlight
Efficient Robotic Policy Learning via Latent Space Backward Planning	ICML		2505.06861	https://openreview.net/forum?id=DJiouYdH19		auto					poster
Physics-Informed DeepONets for drift-diffusion on metric graphs: simulation and parameter identification	ICML		2505.04263	https://openreview.net/forum?id=oF1OPyMw1m		auto					poster
MDDM: Practical Message-Driven Generative Image Steganography Based on Diffusion Models	ICML			https://openreview.net/forum?id=NniXePXVXw		auto					poster
CursorCore: Assist Programming through Aligning Anything	ICML			https://openreview.net/forum?id=Z1GNg9Jwqd		auto					poster
UniSim: A Unified Simulator for Time-Coarsened Dynamics of Biomolecules	ICML		2506.03157	https://openreview.net/forum?id=W598uW37zt		auto					poster
EAGLES: Towards Effective, Efficient, and Economical Federated Graph Learning via Unified Sparsification	ICML			https://openreview.net/forum?id=Bd9JlrqZhN		auto					poster
On Expressive Power of Looped Transformers: Theoretical Analysis and Enhancement via Timestep Encoding	ICML			https://openreview.net/forum?id=H4BuhRezCV		auto					poster
Imagine While Reasoning in Space: Multimodal Visualization-of-Thought	ICML		2501.07542	https://openreview.net/forum?id=6vk6Xg24ZC		auto					poster
CASE-Bench: Context-Aware SafEty Benchmark for Large Language Models	ICML		2501.14940	https://openreview.net/forum?id=FCHIGDCoow		auto					poster
Peri-LN: Revisiting Normalization Layer in the Transformer Architecture	ICML		2502.02732	https://openreview.net/forum?id=ci1S6wmXfO		auto					poster
Latent Variable Causal Discovery under Selection Bias	ICML		2512.11219	https://openreview.net/forum?id=W9YdVrSJIh		auto					poster
Mechanistic PDE Networks for Discovery of Governing Equations	ICML		2502.18377	https://openreview.net/forum?id=7w1YGBPDMw		auto					poster
Zero-Shot Offline Imitation Learning via Optimal Transport	ICML	https://github.com/martius-lab/zilot		https://openreview.net/forum?id=9hiq7LaV4G	feee9af5edf61780eb945a93e8f357ca5ee586d1	auto		True			poster
Reinforcement Learning with Random Time Horizons	ICML		2506.00962	https://openreview.net/forum?id=crcxt5uy8x		auto					poster
Hierarchical Masked Autoregressive Models with Low-Resolution Token Pivots	ICML		2505.20288	https://openreview.net/forum?id=swkgSw3IzR		auto					poster
Preference Adaptive and Sequential Text-to-Image Generation	ICML			https://openreview.net/forum?id=LCr6CIAEye		auto					poster
Video Prediction Policy: A Generalist Robot Policy with Predictive Visual Representations	ICML			https://openreview.net/forum?id=c0dhw1du33		auto					spotlight
Quantifying Memory Utilization with Effective State-Size	ICML		2504.19561	https://openreview.net/forum?id=YKAnIvY5hf		auto					poster
De-AntiFake: Rethinking the Protective Perturbations Against Voice Cloning Attacks	ICML		2507.02606	https://openreview.net/forum?id=Hj8hAfft9V		auto					poster
Autoformulation of Mathematical Optimization Models Using LLMs	ICML			https://openreview.net/forum?id=33YrT1j0O0		auto					poster
Overcoming Vocabulary Mismatch: Vocabulary-agnostic Teacher Guided Language Modeling	ICML		2503.19123	https://openreview.net/forum?id=QwHUnp8Dt4		auto					poster
Direct Density Ratio Optimization: A Statistically Consistent Approach to Aligning Large Language Models	ICML		2505.07558	https://openreview.net/forum?id=jDdaysR6bz		auto					poster
Closed-form Solutions: A New Perspective on Solving Differential Equations	ICML			https://openreview.net/forum?id=AIx21InAn2		auto					poster
Programming Every Example: Lifting Pre-training Data Quality Like Experts at Scale	ICML			https://openreview.net/forum?id=ak0vlKTkpx		auto					poster
Enhancing Visual Localization with Cross-Domain Image Generation	ICML			https://openreview.net/forum?id=ruj5ILBUuK		auto					poster
Optimal transport-based conformal prediction	ICML		2501.18991	https://openreview.net/forum?id=kEAyffH3tn		auto					poster
Structure Is All You Need: Structural Representation Learning on Hyper-Relational Knowledge Graphs	ICML			https://openreview.net/forum?id=2tH2vexW1Z		auto					poster
Alpha-SQL: Zero-Shot Text-to-SQL using Monte Carlo Tree Search	ICML		2502.17248	https://openreview.net/forum?id=kGg1ndttmI		auto					poster
Robust Multi-Agent Reinforcement Learning with Stochastic Adversary	ICML			https://openreview.net/forum?id=bnhFueOeav		auto					poster
Graph-Supported Dynamic Algorithm Configuration for Multi-Objective Combinatorial Optimization	ICML		2505.16471	https://openreview.net/forum?id=KCDoaDlzUB		auto					poster
A Memory Efficient Randomized Subspace Optimization Method for Training Large Language Models	ICML		2502.07222	https://openreview.net/forum?id=XuCf87V8OF		auto					poster
BOPO: Neural Combinatorial Optimization via Best-anchored and Objective-guided Preference Optimization	ICML		2503.07580	https://openreview.net/forum?id=FLy6yXdrlW		auto					poster
LipsNet++: Unifying Filter and Controller into a Policy Network	ICML			https://openreview.net/forum?id=KZo2XhcSg6		auto					spotlight
Deep Fuzzy Multi-view Learning for Reliable Classification	ICML			https://openreview.net/forum?id=ZzuaeYvLsJ		auto					poster
The Berkeley Function Calling Leaderboard (BFCL): From Tool Use to Agentic Evaluation of Large Language Models	ICML			https://openreview.net/forum?id=2GmDdhBdDk		auto					poster
Learning Efficient Robotic Garment Manipulation with Standardization	ICML		2506.22769	https://openreview.net/forum?id=pT4gJ0PgGD		auto					poster
TANGO: Clustering with Typicality-Aware Nonlocal Mode-Seeking and Graph-Cut Optimization	ICML	https://github.com/SWJTU-ML/TANGO_code		https://openreview.net/forum?id=ysRvf0tjVP	8ce4d380293b29853f4e4cbb13679e8e1f6722aa	auto		True			poster
GuidedQuant: Large Language Model Quantization via Exploiting End Loss Guidance	ICML	https://github.com/snu-mllab/GuidedQuant	2505.07004	https://openreview.net/forum?id=ZawsPjlIGu	53daa6dd120167354a35fa2f26a022a8446631f3	auto		True			poster
TMetaNet: Topological Meta-Learning Framework for Dynamic Link Prediction	ICML	https://github.com/Lihaogx/TMetaNet	2506.00453	https://openreview.net/forum?id=A6RjIi2ONN	3d9c3f6128ca3516867fef543ec2046c46597f3a	auto		True			poster
Finite-Sample Convergence Bounds for Trust Region Policy Optimization in Mean Field Games	ICML			https://openreview.net/forum?id=NE9ajrddxX		auto					poster
Improving the Effective Receptive Field of Message-Passing Neural Networks	ICML		2505.23185	https://openreview.net/forum?id=QJLGj57MfZ		auto					poster
The Courage to Stop: Overcoming Sunk Cost Fallacy in Deep Reinforcement Learning	ICML		2506.13672	https://openreview.net/forum?id=VzC3BAd9gf		auto					poster
Tractable Transformers for Flexible Conditional Generation	ICML		2502.07616	https://openreview.net/forum?id=iCTybKNnqb		auto					poster
Integrating Intermediate Layer Optimization and Projected Gradient Descent for Solving Inverse Problems with Diffusion Models	ICML		2505.20789	https://openreview.net/forum?id=Ekez0DZZPe		auto					poster
Unveiling Markov heads in Pretrained Language Models for Offline Reinforcement Learning	ICML			https://openreview.net/forum?id=G2PujeWPAL		auto					poster
Sparse Autoencoders, Again?	ICML		2506.04859	https://openreview.net/forum?id=wxU2LuTE74		auto					poster
The Missing Alignment Link of In-context Learning on Sequences	ICML			https://openreview.net/forum?id=4Xvkpaikt4		auto					poster
LaRA: Benchmarking Retrieval-Augmented Generation and Long-Context LLMs – No Silver Bullet for LC or RAG Routing	ICML	https://github.com/Alibaba-NLP/LaRA		https://openreview.net/forum?id=CLF25dahgA	c17155376f4e708bce3c1659facd19886d75a5eb	auto		True			poster
VCT: Training Consistency Models with Variational Noise Coupling	ICML	https://github.com/sony/vct		https://openreview.net/forum?id=CMoX0BEsDs	92d69e41ffa1dcdb9e400761e1651b077c008124	auto		True			poster
DRAG: Data Reconstruction Attack using Guided Diffusion	ICML		2509.11724	https://openreview.net/forum?id=z6GEZ2ogct		auto					poster
CALM: Consensus-Aware Localized Merging for Multi-Task Learning	ICML		2506.13406	https://openreview.net/forum?id=OgfvSDn73E		auto					poster
Enhancing Cooperative Multi-Agent Reinforcement Learning with State Modelling and Adversarial Exploration	ICML		2505.05262	https://openreview.net/forum?id=TCsdlqzZNL		auto					poster
BiAssemble: Learning Collaborative Affordance for Bimanual Geometric Assembly	ICML		2506.06221	https://openreview.net/forum?id=OxzPgnkbB1		auto					poster
LightningDrag: Lightning Fast and Accurate Drag-based Image Editing Emerging from Videos	ICML			https://openreview.net/forum?id=WFhQ9owxOH		auto					poster
Improving Consistency Models with Generator-Augmented Flows	ICML	https://github.com/thibautissenhuth/consistency_GC		https://openreview.net/forum?id=GKqoqGCHTq	47c5787f875920e01a1d04293ce11c6fe1369abb	auto		True			spotlight
FDGen: A Fairness-Aware Graph Generation Model	ICML			https://openreview.net/forum?id=6YUdCt7rUR		auto					poster
A Closer Look at Backdoor Attacks on CLIP	ICML			https://openreview.net/forum?id=DWCDyGl6k8		auto					poster
A Physics-Informed Machine Learning Framework for Safe and Optimal Control of Autonomous Systems	ICML		2502.11057	https://openreview.net/forum?id=SrfwiloGQF		auto					poster
Where is the Truth? The Risk of Getting Confounded in a Continual World	ICML			https://openreview.net/forum?id=evb9dNxCN5		auto					spotlight
ProofAug: Efficient Neural Theorem Proving via Fine-grained Proof Structure Analysis	ICML	https://github.com/haoxiongliu/ProofAug		https://openreview.net/forum?id=GCjsjnl8yA	4bf8ea2e877ebf66a4b6392d50b6e4675038c18a	auto		True			poster
Does Low Rank Adaptation Lead to Lower Robustness against Training-Time Attacks?	ICML		2505.12871	https://openreview.net/forum?id=l6uwlGANSz		auto					poster
DocKS-RAG: Optimizing Document-Level Relation Extraction through LLM-Enhanced Hybrid Prompt Tuning	ICML			https://openreview.net/forum?id=SVl9tIADWV		auto					poster
An Efficient Pruner for Large Language Model with Theoretical Guarantee	ICML			https://openreview.net/forum?id=nh9mBCYeF7		auto					poster
Behavior-Regularized Diffusion Policy Optimization for Offline Reinforcement Learning	ICML		2502.04778	https://openreview.net/forum?id=pUCYJ9JJuZ		auto					poster
CurvGAD: Leveraging Curvature for Enhanced Graph Anomaly Detection	ICML	https://github.com/karish-grover/curvgad	2502.08605	https://openreview.net/forum?id=O3dsbpAcqJ	81a9d94a0bc023ebc1eb551e2b515819f46ba0d2	auto		True			poster
Reasoning Through Execution: Unifying Process and Outcome Rewards for Code Generation	ICML			https://openreview.net/forum?id=pLQtovjXiw		auto					poster
MMInference: Accelerating Pre-filling for Long-Context Visual Language Models via Modality-Aware Permutation Sparse Attention	ICML			https://openreview.net/forum?id=me6PfbATWM		auto					poster
Learning Dynamics under Environmental Constraints via Measurement-Induced Bundle Structures	ICML		2505.19521	https://openreview.net/forum?id=mwSBIlNLdQ		auto					spotlight
How Much Can We Forget about Data Contamination?	ICML			https://openreview.net/forum?id=Pf0PaYS9KG		auto					poster
The Generalized Skew Spectrum of Graphs	ICML		2505.23609	https://openreview.net/forum?id=URm4JsuHaf		auto					poster
On the Provable Separation of Scales in Maximal Update Parameterization	ICML			https://openreview.net/forum?id=csB1njlpjM		auto					poster
Latent Score-Based Reweighting for Robust Classification on Imbalanced Tabular Data	ICML			https://openreview.net/forum?id=nnO4TpeUnH		auto					poster
Low-distortion and GPU-compatible Tree Embeddings in Hyperbolic Space	ICML		2502.17130	https://openreview.net/forum?id=47ghX0qpYW		auto					poster
