title	venue	code_url	arxiv_id	paper_url	code_commit	status	notes	repo_valid	stars	domain	venue_track
AfD-CCC: Analyzing the Climate Change Discourse of aGerman Right-wing Political Party	ACL			https://aclanthology.org/2025.nlp4pi-1.14/		auto					main
Multilingual Large Language Models Leak Human Stereotypes across Language Boundaries	ACL			https://aclanthology.org/2025.nlp4pi-1.15/		auto					main
OperationalizingAIfor Good: Spotlight on Deployment and Integration ofAIModels in Humanitarian Work	ACL			https://aclanthology.org/2025.nlp4pi-1.16/		auto					main
Voices of Her: Analyzing Gender Differences in theAIPublication World	ACL			https://aclanthology.org/2025.nlp4pi-1.17/		auto					main
Hybrid Annotation for Propaganda Detection: IntegratingLLMPre-Annotations with Human Intelligence	ACL			https://aclanthology.org/2025.nlp4pi-1.18/		auto					main
Multi-Task Learning approach to identify sentences with impact and affected location in a disaster news report	ACL			https://aclanthology.org/2025.nlp4pi-1.19/		auto					main
WeQA: A Benchmark for Retrieval Augmented Generation in Wind Energy Domain	ACL			https://aclanthology.org/2025.nlp4pi-1.20/		auto					main
Participatory Design for Positive Impact: Behind the Scenes of ThreeNLPProjects	ACL			https://aclanthology.org/2025.nlp4pi-1.21/		auto					main
Mitigating Gender Bias in Job Ranking Systems Using Job Advertisement Neutrality	ACL			https://aclanthology.org/2025.nlp4pi-1.23/		auto					main
STAR: Strategy-Aware Refinement Module in Multitask Learning for Emotional Support Conversations	ACL			https://aclanthology.org/2025.nlp4pi-1.24/		auto					main
AITools Can Generate Misculture Visuals! Detecting Prompts Generating Misculture Visuals For Prevention	ACL			https://aclanthology.org/2025.nlp4pi-1.25/		auto					main
Cross-cultural Sentiment Analysis of Social Media Responses to a Sudden Crisis Event	ACL			https://aclanthology.org/2025.nlp4pi-1.26/		auto					main
Tapping into Social Media in Crisis: A Survey	ACL			https://aclanthology.org/2025.nlp4pi-1.27/		auto					main
pdf (full)	ACL			https://aclanthology.org/2025.realm-1.pdf		auto					main
Proceedings of the 1st Workshop for Research on Agent Language Models (REALM 2025)	ACL			https://aclanthology.org/2025.realm-1.0/		auto					main
Prompt-based Personality Profiling: Reinforcement Learning for Relevance Filtering	ACL			https://aclanthology.org/2025.realm-1.1/		auto					main
DFLOW: Diverse Dialogue Flow Simulation with Large Language Models	ACL			https://aclanthology.org/2025.realm-1.2/		auto					main
CAMPHOR: Collaborative Agents for Multi-input Planning and High-Order Reasoning On Device	ACL			https://aclanthology.org/2025.realm-1.3/		auto					main
A Multi-AIAgent System for Autonomous Optimization of AgenticAISolutions via Iterative Refinement andLLM-Driven Feedback Loops	ACL			https://aclanthology.org/2025.realm-1.4/		auto					main
The Art of Tool Interface Design	ACL			https://aclanthology.org/2025.realm-1.5/		auto					main
AID-Agent: AnLLM-Agent for Advanced Extraction and Integration of Documents	ACL			https://aclanthology.org/2025.realm-1.6/		auto					main
Hidden Forms: A Dataset to Fill Masked Interfaces from Language Commands	ACL			https://aclanthology.org/2025.realm-1.7/		auto					main
Do Large Language Models Learn Human-Like Strategic Preferences?	ACL			https://aclanthology.org/2025.realm-1.8/		auto					main
Inherent and emergent liability issues inLLM-based agentic systems: a principal-agent perspective	ACL			https://aclanthology.org/2025.realm-1.9/		auto					main
Positive Experience Reflection for Agents in Interactive Text Environments	ACL			https://aclanthology.org/2025.realm-1.10/		auto					main
PAARS: Persona Aligned Agentic Retail Shoppers	ACL			https://aclanthology.org/2025.realm-1.11/		auto					main
LeveragingLLM-based sentiment analysis for portfolio optimization with proximal policy optimization	ACL			https://aclanthology.org/2025.realm-1.12/		auto					main
Safe in Isolation, Dangerous Together: Agent-Driven Multi-Turn Decomposition Jailbreaks onLLMs	ACL			https://aclanthology.org/2025.realm-1.13/		auto					main
ToolReflection: Improving Large Language Models for Real-WorldAPICalls with Self-Generated Data	ACL			https://aclanthology.org/2025.realm-1.14/		auto					main
Conditional Multi-Stage Failure Recovery for Embodied Agents	ACL			https://aclanthology.org/2025.realm-1.15/		auto					main
Snap Out of It: A Dual-Process Approach to Mitigating Overthinking in Language Model Reasoning	ACL			https://aclanthology.org/2025.realm-1.16/		auto					main
A Conversational Agent Framework for Multimodal Knowledge Retrieval: A Case Study inFHWAInfoHighway Web Portal Queries	ACL			https://aclanthology.org/2025.realm-1.17/		auto					main
A Study on Leveraging Search and Self-Feedback for Agent Reasoning	ACL			https://aclanthology.org/2025.realm-1.18/		auto					main
GitGoodBench: A Novel Benchmark For Evaluating Agentic Performance On Git	ACL			https://aclanthology.org/2025.realm-1.19/		auto					main
TCQA2: A Tiered ConversationalQ&AAgent in Gaming	ACL			https://aclanthology.org/2025.realm-1.20/		auto					main
Oversight Structures for AgenticAIin Public-Sector Organizations	ACL			https://aclanthology.org/2025.realm-1.21/		auto					main
Are You Sure You’re Positive? Consolidating Chain-of-Thought Agents with Uncertainty Quantification for Aspect-Category Sentiment Analysis	ACL			https://aclanthology.org/2025.realm-1.22/		auto					main
Bridging the Digital Divide: Empowering Elderly Smartphone Users with Intelligent and Human-Centered Design in Agemate	ACL			https://aclanthology.org/2025.realm-1.23/		auto					main
Decentralized Low-Rank Fine-Tuning of Large Language Models	ACL			https://aclanthology.org/2025.realm-1.24/		auto					main
Measuring temporal effects of agent knowledge by date-controlled tool use	ACL			https://aclanthology.org/2025.realm-1.25/		auto					main
VisTRA: Visual Tool-use Reasoning Analyzer for Small Object Visual Question Answering	ACL			https://aclanthology.org/2025.realm-1.26/		auto					main
StateAct: EnhancingLLMBase Agents via Self-prompting and State-tracking	ACL			https://aclanthology.org/2025.realm-1.27/		auto					main
DIAMOND: AnLLM-Driven Agent for Context-Aware Baseball Highlight Summarization	ACL			https://aclanthology.org/2025.realm-1.28/		auto					main
RL+ Transformer = A General-Purpose Problem Solver	ACL			https://aclanthology.org/2025.realm-1.29/		auto					main
From Knowledge to Noise:CTIM-Rover and the Pitfalls of Episodic Memory in Software Engineering Agents	ACL			https://aclanthology.org/2025.realm-1.30/		auto					main
FrontierScience Bench: EvaluatingAIResearch Capabilities inLLMs	ACL			https://aclanthology.org/2025.realm-1.31/		auto					main
The Power of Simplicity inLLM-Based Event Forecasting	ACL			https://aclanthology.org/2025.realm-1.32/		auto					main
Weight-of-Thought Reasoning: Exploring Neural Network Weights for EnhancedLLMReasoning	ACL			https://aclanthology.org/2025.realm-1.33/		auto					main
Preventing Rogue Agents Improves Multi-Agent Collaboration	ACL			https://aclanthology.org/2025.realm-1.34/		auto					main
pdf (full)	ACL			https://aclanthology.org/2025.sdp-1.pdf		auto					main
Proceedings of the Fifth Workshop on Scholarly Document Processing (SDP 2025)	ACL			https://aclanthology.org/2025.sdp-1.0/		auto					main
Overview of the Fifth Workshop on Scholarly Document Processing	ACL			https://aclanthology.org/2025.sdp-1.1/		auto					main
TeXpert: A Multi-Level Benchmark for Evaluating LaTeX Code Generation byLLMs	ACL			https://aclanthology.org/2025.sdp-1.2/		auto					main
MathD2: Towards Disambiguation of Mathematical Terms	ACL			https://aclanthology.org/2025.sdp-1.3/		auto					main
GraphTranslate: Predicting Clinical Trial Translation using Graph Neural Networks on Biomedical Literature	ACL			https://aclanthology.org/2025.sdp-1.4/		auto					main
TheClimateCheck Dataset: Mapping Social Media Claims About Climate Change to Corresponding Scholarly Articles	ACL			https://aclanthology.org/2025.sdp-1.5/		auto					main
Analyzing the Evolution of Scientific Misconduct Based on the Language of Retracted Papers	ACL			https://aclanthology.org/2025.sdp-1.6/		auto					main
Collage: Decomposable Rapid Prototyping for Co-Designed Information Extraction on ScientificPDFs	ACL			https://aclanthology.org/2025.sdp-1.7/		auto					main
Literature discovery with natural language queries	ACL			https://aclanthology.org/2025.sdp-1.8/		auto					main
Literature-Grounded Novelty Assessment of Scientific Ideas	ACL			https://aclanthology.org/2025.sdp-1.9/		auto					main
Data Gatherer:LLM-Powered Dataset Reference Extraction from Scientific Literature	ACL			https://aclanthology.org/2025.sdp-1.10/		auto					main
Predicting The Scholarly Impact of Research Papers Using Retrieval-AugmentedLLMs	ACL			https://aclanthology.org/2025.sdp-1.11/		auto					main
Document Attribution: Examining Citation Relationships using Large Language Models	ACL			https://aclanthology.org/2025.sdp-1.12/		auto					main
SOMD2025: A Challenging Shared Tasks for Software Related Information Extraction	ACL			https://aclanthology.org/2025.sdp-1.13/		auto					main
From In-Distribution to Out-of-Distribution: Joint Loss for Improving Generalization in Software Mention and Relation Extraction	ACL			https://aclanthology.org/2025.sdp-1.14/		auto					main
SOMD2025: Fine-tuningModernBERTfor In- and Out-of-DistributionNERand Relation Extraction of Software Mentions in Scientific Texts	ACL			https://aclanthology.org/2025.sdp-1.15/		auto					main
Inductive Learning on Heterogeneous Graphs Enhanced byLLMs for Software Mention Detection	ACL			https://aclanthology.org/2025.sdp-1.16/		auto					main
Extracting Software Mentions and Relations using Transformers andLLM-Generated Synthetic Data atSOMD2025	ACL			https://aclanthology.org/2025.sdp-1.17/		auto					main
SciVQA2025: Overview of the First Scientific Visual Question Answering Shared Task	ACL			https://aclanthology.org/2025.sdp-1.18/		auto					main
Visual Question Answering on Scientific Charts Using Fine-Tuned Vision-Language Models	ACL			https://aclanthology.org/2025.sdp-1.19/		auto					main
ExpertNeurons atSciVQA-2025: Retrieval AugmentedVQAwith Vision Language Model (RAVQA-VLM)	ACL			https://aclanthology.org/2025.sdp-1.20/		auto					main
Coling-UniAatSciVQA2025: Few-Shot Example Retrieval and Confidence-Informed Ensembling for Multimodal Large Language Models	ACL			https://aclanthology.org/2025.sdp-1.21/		auto					main
Instruction-tunedQwenChart for Chart Question Answering	ACL			https://aclanthology.org/2025.sdp-1.22/		auto					main
Enhancing Scientific Visual Question Answering through Multimodal Reasoning and Ensemble Modeling	ACL			https://aclanthology.org/2025.sdp-1.23/		auto					main
TheClimateCheck Shared Task: Scientific Fact-Checking of Social Media Claims about Climate Change	ACL			https://aclanthology.org/2025.sdp-1.24/		auto					main
WinningClimateCheck: A Multi-Stage System withBM25,BGE-Reranker Ensembles, andLLM-based Analysis for Scientific Abstract Retrieval	ACL			https://aclanthology.org/2025.sdp-1.25/		auto					main
ComparingLLMs andBERT-based Classifiers for Resource-Sensitive Claim Verification in Social Media	ACL			https://aclanthology.org/2025.sdp-1.26/		auto					main
AlexUNLP-FMTatClimateCheck Shared Task: Hybrid Retrieval with Adaptive Similarity Graph-based Reranking for Climate-related Social Media Claims Fact Checking	ACL			https://aclanthology.org/2025.sdp-1.27/		auto					main
ClimateCheck2025: Multi-Stage Retrieval MeetsLLMs for Automated Scientfic Fact-Checking	ACL			https://aclanthology.org/2025.sdp-1.28/		auto					main
Overview of theSciHal25 Shared Task on Hallucination Detection for Scientific Content	ACL			https://aclanthology.org/2025.sdp-1.29/		auto					main
Detecting Hallucinations in Scientific Claims by Combining Prompting Strategies and Internal State Classification	ACL			https://aclanthology.org/2025.sdp-1.30/		auto					main
A.M.PatSciHal2025: Automated Hallucination Detection in Scientific Content viaLLMs and Prompt Engineering	ACL			https://aclanthology.org/2025.sdp-1.31/		auto					main
SciBERTMeets Contrastive Learning: A Solution for Scientific Hallucination Detection	ACL			https://aclanthology.org/2025.sdp-1.32/		auto					main
Natural Language Inference Fine-tuning for Scientific Hallucination Detection	ACL			https://aclanthology.org/2025.sdp-1.33/		auto					main
FromRAGto Reality: Coarse-Grained Hallucination Detection viaNLIFine-Tuning	ACL			https://aclanthology.org/2025.sdp-1.34/		auto					main
pdf (full)	ACL			https://aclanthology.org/2025.semeval-1.pdf		auto					main
Proceedings of the 19th International Workshop on Semantic Evaluation (SemEval-2025)	ACL			https://aclanthology.org/2025.semeval-1.0/		auto					main
VerbaNexAIatSemEval-2025 Task 9: Advances and Challenges in the Automatic Detection of Food Hazards	ACL			https://aclanthology.org/2025.semeval-1.1/		auto					main
REFINDatSemEval-2025 Task 3: Retrieval-Augmented Factuality Hallucination Detection in Large Language Models	ACL			https://aclanthology.org/2025.semeval-1.2/		auto					main
CTYUN-AIatSemEval-2025 Task 1: Learning to Rank for Idiomatic Expressions	ACL			https://aclanthology.org/2025.semeval-1.3/		auto					main
JNLPatSemEval-2025 Task 11: Cross-Lingual Multi-Label Emotion Detection Using Generative Models	ACL			https://aclanthology.org/2025.semeval-1.4/		auto					main
YNU-HPCCatSemEval-2025 Task3: Leveraging Zero-Shot Learning for Halluciantion Detection	ACL			https://aclanthology.org/2025.semeval-1.5/		auto					main
AtlasIAatSemEval-2025 Task 11:FastText-Based Emotion Detection inMoroccanArabic for Low-Resource Settings	ACL			https://aclanthology.org/2025.semeval-1.6/		auto					main
Irapuarani atSemEval-2025 Task 10: Evaluating Strategies Combining Small and Large Language Models for Multilingual Narrative Detection	ACL			https://aclanthology.org/2025.semeval-1.7/		auto					main
Domain_adaptation atSemEval-2025 Task 11: Adversarial Domain Adaptation for Text-based Emotion Recognition	ACL			https://aclanthology.org/2025.semeval-1.8/		auto					main
IRNLPatSemEval-2025 Task 10: Multilingual Narrative Characterization and Classification	ACL			https://aclanthology.org/2025.semeval-1.9/		auto					main
NotMyNarrative atSemEval-2025 Task 10: Do Narrative Features Share Across Languages in Multilingual Encoder Models?	ACL			https://aclanthology.org/2025.semeval-1.10/		auto					main
keepitsimple atSemEval-2025 Task 3:LLM-Uncertainty based Approach for Multilingual Hallucination Span Detection	ACL			https://aclanthology.org/2025.semeval-1.11/		auto					main
Team A atSemEval-2025 Task 11: Breaking Language Barriers in Emotion Detection with Multilingual Models	ACL			https://aclanthology.org/2025.semeval-1.12/		auto					main
YNU-HPCCatSemEval-2025 Task 11: Bridging the Gap in Text-Based Emotion Using Multiple Prediction Headers	ACL			https://aclanthology.org/2025.semeval-1.13/		auto					main
I2R-NLPatSemEval-2025 Task 8: Question Answering on Tabular Data	ACL			https://aclanthology.org/2025.semeval-1.14/		auto					main
TeleAIatSemEval-2025 Task 11: Bridging the Gap in Text-Based Emotion Detection with Prompt Engineering and Data Augmentation	ACL			https://aclanthology.org/2025.semeval-1.15/		auto					main
OZemi atSemEval-2025 Task 11: Multilingual Emotion Detection and Intensity	ACL			https://aclanthology.org/2025.semeval-1.16/		auto					main
DUT_IRatSemEval-2025 Task 11: Enhancing Multi-Label Emotion Classification with an Ensemble of Pre-trained Language Models and Large Language Models	ACL			https://aclanthology.org/2025.semeval-1.17/		auto					main
ChuenSumi atSemEval-2025 Task 1: Sentence Transformer Models and Processing Idiomacity	ACL			https://aclanthology.org/2025.semeval-1.18/		auto					main
daalft atSemEval-2025 Task 1: Multi-step Zero-shot Multimodal Idiomaticity Ranking	ACL			https://aclanthology.org/2025.semeval-1.19/		auto					main
Anastasia atSemEval-2025 Task 9: Subtask 1, Ensemble Learning with Data Augmentation and Focal Loss for Food Risk Classification.	ACL			https://aclanthology.org/2025.semeval-1.20/		auto					main
GateNLPatSemEval-2025 Task 10: Hierarchical Three-Step Prompting for Multilingual Narrative Classification	ACL			https://aclanthology.org/2025.semeval-1.21/		auto					main
DKE-Research atSemEval-2025 Task 7: A Unified Multilingual Framework for Cross-Lingual and Monolingual Retrieval with Efficient Language-specific Adaptation	ACL			https://aclanthology.org/2025.semeval-1.22/		auto					main
wangkongqiang atSemEval-2025 Task 11:Bridging the Gap in Text-Based Emotion Detection	ACL			https://aclanthology.org/2025.semeval-1.23/		auto					main
UNEDTeam atSemEval-2025 Task 10: Zero-Shot Narrative Classification	ACL			https://aclanthology.org/2025.semeval-1.24/		auto					main
DUTIRatSemEval-2025 Task 10: A Large Language Model-based Approach for Entity Framing in Online News	ACL			https://aclanthology.org/2025.semeval-1.25/		auto					main
PuerAIatSemEval-2025 Task 9: Research on Food Safety Data Classification UsingModernBERT	ACL			https://aclanthology.org/2025.semeval-1.26/		auto					main
TechSSN3 atSemEval-2025 Task 11: Multi-Label Emotion Detection Using Ensemble Transformer Models and Lexical Rules	ACL			https://aclanthology.org/2025.semeval-1.27/		auto					main
iai_MSUatSemEval-2025 Task-3: Mu-SHROOM, the Multilingual Shared-task on Hallucinations and Related Observable Overgeneration Mistakes inEnglish	ACL			https://aclanthology.org/2025.semeval-1.28/		auto					main
CIOLatSemEval-2025 Task 11: Multilingual Pre-trained Model Fusion for Text-based Emotion Recognition	ACL			https://aclanthology.org/2025.semeval-1.29/		auto					main
UWBa atSemEval-2025 Task 7: Multilingual and Crosslingual Fact-Checked Claim Retrieval	ACL			https://aclanthology.org/2025.semeval-1.31/		auto					main
111DUTatSemEval-2025 Task 8:Hierarchical Chain-of-Thought Reasoning and Multi-Model Deliberation for RobustTableQA	ACL			https://aclanthology.org/2025.semeval-1.32/		auto					main
DataBees atSemEval-2025 Task 11: Challenges and Limitations in Multi-Label Emotion Detection	ACL			https://aclanthology.org/2025.semeval-1.33/		auto					main
QM-AIatSemEval-2025 Task 6: an Ensemble ofBERTModels for Promise Identification inESGContext	ACL			https://aclanthology.org/2025.semeval-1.34/		auto					main
YNU-HPCCatSemEval-2025 Task 7: Multilingual and Cross-lingual Fact-checked Claim Retrieval	ACL			https://aclanthology.org/2025.semeval-1.35/		auto					main
adithjrajeev atSemEval-2025 Task 10: Sequential Learning for Role Classification Using Entity-Centric News Summaries	ACL			https://aclanthology.org/2025.semeval-1.36/		auto					main
xiacui atSemEval-2025 Task 11: Addressing Data Imbalance in Transformer-Based Multi-Label Emotion Detection with Weighted Loss	ACL			https://aclanthology.org/2025.semeval-1.37/		auto					main
UZHatSemEval-2025 Task 3: Token-Level Self-Consistency for Hallucination Detection	ACL			https://aclanthology.org/2025.semeval-1.38/		auto					main
NCL-UoRatSemEval-2025 Task 3: Detecting Multilingual Hallucination and Related Observable Overgeneration Text Spans with ModifiedRefChecker and ModifiedSeflCheckGPT	ACL			https://aclanthology.org/2025.semeval-1.39/		auto					main
UniBuc atSemEval-2025 Task 9: Similarity Approaches to Classification	ACL			https://aclanthology.org/2025.semeval-1.40/		auto					main
UoR-NCLatSemEval-2025 Task 1: Using GenerativeLLMs andCLIPModels for Multilingual Multimodal Idiomaticity Representation	ACL			https://aclanthology.org/2025.semeval-1.41/		auto					main
NlpUned atSemEval-2025 Task 10: Beyond Training: A Taxonomy-Guided Approach to Role Classification UsingLLMs	ACL			https://aclanthology.org/2025.semeval-1.42/		auto					main
tinaal atSemEval-2025 Task 11: Enhancing Perceived Emotion Intensity Prediction with Boosting Fine-Tuned Transformers	ACL			https://aclanthology.org/2025.semeval-1.43/		auto					main
NCL-ARatSemEval-2025 Task 7: A Sieve Filtering Approach to Refute the Misinformation within Harmful Social Media Posts	ACL			https://aclanthology.org/2025.semeval-1.44/		auto					main
XLM-Muriel atSemEval-2025 Task 11: Hard Parameter Sharing for Multi-lingual Multi-label Emotion Detection	ACL			https://aclanthology.org/2025.semeval-1.45/		auto					main
Chinchunmei atSemEval-2025 Task 11: Boosting the Large Language Model’s Capability of Emotion Perception using Contrastive Learning	ACL			https://aclanthology.org/2025.semeval-1.46/		auto					main
UIMP-Aaman atSemEval-2025 Task11: Detecting Intensity and Emotion in Social Media and News	ACL			https://aclanthology.org/2025.semeval-1.47/		auto					main
CSIRO-LTatSemEval-2025 Task 11: AdaptingLLMs for Emotion Recognition for Multiple Languages	ACL			https://aclanthology.org/2025.semeval-1.48/		auto					main
OseiBrefo-Liang atSemEval-2025 Task 8 : A Multi-AgentLLMcode generation approach for answering Tabular Questions	ACL			https://aclanthology.org/2025.semeval-1.49/		auto					main
INFOTEC-NLPatSemEval-2025 Task 11: A Case Study on Transformer-Based Models and Bag of Words	ACL			https://aclanthology.org/2025.semeval-1.50/		auto					main
sonrobok4 Team atSemEval-2025 Task 8: Question Answering over Tabular Data Using Pandas and Large Language Models	ACL			https://aclanthology.org/2025.semeval-1.51/		auto					main
DUTIR831 atSemEval-2025 Task 5: A Multi-StageLLMApproach toGNDSubject Assignment forTIBKATRecords	ACL			https://aclanthology.org/2025.semeval-1.52/		auto					main
gowithnlp atSemEval-2025 Task 10: Leveraging Entity-Centric Chain of Thought and Iterative Prompt Refinement for Multi-Label Classification	ACL			https://aclanthology.org/2025.semeval-1.53/		auto					main
NCL-NLPatSemEval-2025 Task 11: Using Prompting engineering framework and Low Rank Adaptation of Large Language Models for Multi-label Emotion Detection	ACL			https://aclanthology.org/2025.semeval-1.54/		auto					main
BERTastic atSemEval-2025 Task 10: State-of-the-Art Accuracy in Coarse-Grained Entity Framing forHindi News	ACL			https://aclanthology.org/2025.semeval-1.55/		auto					main
Heimerdinger atSemEval-2025 Task 11: A Multi-Agent Framework for Perceived Emotion Detection in Multilingual Text	ACL			https://aclanthology.org/2025.semeval-1.56/		auto					main
Cyber forAIatSemEval-2025 Task 4: Forgotten but Not Lost: The Balancing Act of Selective Unlearning in Large Language Models	ACL			https://aclanthology.org/2025.semeval-1.57/		auto					main
NCLTeam atSemEval-2025 Task 10: Enhancing Multilingual, multi-class, and Multi-Label Document Classification via Contrastive Learning Augmented CascadedUNet and Embedding based Approaches	ACL			https://aclanthology.org/2025.semeval-1.58/		auto					main
DUTtask10 atSemEval-2025 Task 10:ThoughtFlow: Hierarchical Narrative Classification via Stepwise Prompting	ACL			https://aclanthology.org/2025.semeval-1.59/		auto					main
Lotus atSemEval-2025 Task 11:RoBERTa with Llama-3 Generated Explanations for Multi-Label Emotion Classification	ACL			https://aclanthology.org/2025.semeval-1.60/		auto					main
LTGatSemEval-2025 Task 10: Optimizing Context for Classification of Narrative Roles	ACL			https://aclanthology.org/2025.semeval-1.61/		auto					main
CCNUatSemEval-2025 Task 3: Leveraging Internal and External Knowledge of Large Language Models for Multilingual Hallucination Annotation	ACL			https://aclanthology.org/2025.semeval-1.62/		auto					main
ClaimCatchers atSemEval-2025 Task 7: Sentence Transformers for Claim Retrieval	ACL			https://aclanthology.org/2025.semeval-1.63/		auto					main
NEKOatSemEval-2025 Task 4: A Gradient Ascent Based Machine Unlearning Strategy	ACL			https://aclanthology.org/2025.semeval-1.64/		auto					main
TeamUnibuc -NLPatSemEval-2025 Task 11: Few-shot text-based emotion detection	ACL			https://aclanthology.org/2025.semeval-1.65/		auto					main
YNU-HPCCatSemEval-2025 Task 2: Local Cache and Online Retrieval-Based method for Entity-Aware Machine Translation	ACL			https://aclanthology.org/2025.semeval-1.66/		auto					main
TechSSN3 atSemEval-2025 Task 9: Food Hazard and Product Detection - Category Identification and Vector Prediction	ACL			https://aclanthology.org/2025.semeval-1.67/		auto					main
MRTatSemEval-2025 Task 8: Maximizing Recovery from Tables with Multiple Steps	ACL			https://aclanthology.org/2025.semeval-1.68/		auto					main
CYUTatSemEval-2025 Task 6: Prompting with Precision –ESGAnalysis via Structured Prompts	ACL			https://aclanthology.org/2025.semeval-1.69/		auto					main
Angeliki Linardatou atSemEval-2025 Task 11: Multi-label Emotion Detection	ACL			https://aclanthology.org/2025.semeval-1.70/		auto					main
YNWA_PZatSemEval-2025 Task 11: Multilingual Multi-Label Emotion Classification	ACL			https://aclanthology.org/2025.semeval-1.71/		auto					main
DUTir atSemEval-2025 Task 4: Optimized Fine-Tuning of Linear Layers for Balanced Knowledge Forgetting and Retention	ACL			https://aclanthology.org/2025.semeval-1.72/		auto					main
Zuifeng atSemEval-2025 Task 9: Multitask Learning with Fine-TunedRoBERTa for Food Hazard Detection	ACL			https://aclanthology.org/2025.semeval-1.73/		auto					main
IEGPS-CSICatSemEval-2025 Task 11:BERT-based approach for Multi-label Emotion Detection inEnglish andRussian texts	ACL			https://aclanthology.org/2025.semeval-1.74/		auto					main
CHILLatSemEval-2025 Task 2: You Can’t Just Throw Entities andHope—Make YourLLMto Get Them Right	ACL			https://aclanthology.org/2025.semeval-1.75/		auto					main
AlexUNLP-NBatSemEval-2025 Task 1: A Pipeline for Idiom Disambiguation and Visual Representation	ACL			https://aclanthology.org/2025.semeval-1.76/		auto					main
RACAIatSemEval-2025 Task 7: Efficient adaptation of Large Language Models for Multilingual and Crosslingual Fact-Checked Claim Retrieval	ACL			https://aclanthology.org/2025.semeval-1.77/		auto					main
FIIthe Best atSemEval 2025 Task 2: Steering State-of-the-art Machine Translation Models with Strategically Engineered Pipelines for Enhanced Entity Translation	ACL			https://aclanthology.org/2025.semeval-1.78/		auto					main
ZJUKLABatSemEval-2025 Task 4: Unlearning via Model Merging.	ACL			https://aclanthology.org/2025.semeval-1.79/		auto					main
GPLSICORTEXatSemEval-2025 Task 10: Leveraging Intentions for Generating Narrative Extractions	ACL			https://aclanthology.org/2025.semeval-1.80/		auto					main
MRSatSemEval-2025 Task 11: A Hybrid Approach for Bridging the Gap in Text-Based Emotion Detection	ACL			https://aclanthology.org/2025.semeval-1.81/		auto					main
cocoa atSemEval-2025 Task 10: Prompting vs. Fine-Tuning: A Multilevel Approach to Propaganda Classification	ACL			https://aclanthology.org/2025.semeval-1.82/		auto					main
CICLatSemEval-2025 Task 9: A Pilot Study on Different Machine Learning Models for Food Hazard Detection Challenge	ACL			https://aclanthology.org/2025.semeval-1.83/		auto					main
Hallucination Detectives atSemEval-2025 Task 3: Span-Level Hallucination Detection forLLM-Generated Answers	ACL			https://aclanthology.org/2025.semeval-1.84/		auto					main
iLostTheCode atSemEval-2025 Task 10: Bottom-up Multilevel Classification of Narrative Taxonomies	ACL			https://aclanthology.org/2025.semeval-1.85/		auto					main
Pixel Phantoms atSemEval-2025 Task 11: Enhancing Multilingual Emotion Detection with a T5 and mT5-Based Approach	ACL			https://aclanthology.org/2025.semeval-1.86/		auto					main
TableWise atSemEval-2025 Task 8:LLMAgents forTabQA	ACL			https://aclanthology.org/2025.semeval-1.87/		auto					main
madhans476 atSemEval-2025 Task 9: Multi-Model Ensemble and Prompt-Based Learning for Food Hazard Prediction	ACL			https://aclanthology.org/2025.semeval-1.88/		auto					main
UniBuc-AEatSemEval-2025 Task 7: Training Text Embedding Models for Multilingual and Crosslingual Fact-Checked Claim Retrieval	ACL			https://aclanthology.org/2025.semeval-1.89/		auto					main
GT-NLPatSemEval-2025 Task 11:EmoRationale, Evidence-Based Emotion Detection via Retrieval-Augmented Generation	ACL			https://aclanthology.org/2025.semeval-1.90/		auto					main
STFXNLPatSemEval-2025 Task 11 Track A: Neural Network, Schema, and Next Word Prediction-based Approaches to Perceived Emotion Detection	ACL			https://aclanthology.org/2025.semeval-1.91/		auto					main
LATE-GIL-nlp atSemeval-2025 Task 10: ExploringLLMs and transformers for Characterization and extraction of narratives from online news	ACL			https://aclanthology.org/2025.semeval-1.92/		auto					main
LATE-GIL-NLPatSemEval-2025 Task 11: Multi-Language Emotion Detection and Intensity Classification Using Transformer Models with Optimized Loss Functions for Imbalanced Data	ACL			https://aclanthology.org/2025.semeval-1.93/		auto					main
HTUatSemEval-2025 Task 11: Divide and Conquer - Multi-Label emotion classification using 6DziriBERTs submodels with Label-fused Iterative Mask Filling technique for low-resource data augmentation.	ACL			https://aclanthology.org/2025.semeval-1.94/		auto					main
BlueToad atSemEval-2025 Task 3: Using Question-Answering-Based Language Models to Extract Hallucinations from Machine-Generated Text	ACL			https://aclanthology.org/2025.semeval-1.95/		auto					main
IASBSatSemEval-2025 Task 11: Ensembling Transformers for Bridging the Gap in Text-Based Emotion Detection	ACL			https://aclanthology.org/2025.semeval-1.96/		auto					main
SBU-NLPatSemEval-2025 Task 8: Self-Correction and Collaboration inLLMs for Tabular Question Answering	ACL			https://aclanthology.org/2025.semeval-1.97/		auto					main
Duluth atSemEval-2025 Task 7:TF-IDFwith Optimized Vector Dimensions for Multilingual Fact-Checked Claim Retrieval	ACL			https://aclanthology.org/2025.semeval-1.98/		auto					main
BitsAndBites atSemEval-2025 Task 9: Improving Food Hazard Detection with Sequential Multitask Learning and Large Language Models	ACL			https://aclanthology.org/2025.semeval-1.99/		auto					main
G-MACTatSemEval-2025 Task 8: Exploring Planning and Tool Use in Question Answering over Tabular Data	ACL			https://aclanthology.org/2025.semeval-1.100/		auto					main
